label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
hiphop,-148.12135314941406,90.5676498413086,-0.2753233313560486,28.85523796081543,19.306163787841797,15.245031356811523,4.281466007232666,15.5199556350708,1.2726043462753296,11.129076957702637,8.849079132080078,6.316172122955322,1.6312520503997803,1.426401138305664,-3.4119391441345215,1.1954082250595093,-0.7235131859779358,0.7817317247390747,-0.4509488344192505,1.7203564643859863
hiphop,-31.93762969970703,59.89347839355469,-2.707521438598633,33.514892578125,13.086963653564453,9.461901664733887,-1.6719098091125488,14.184528350830078,3.13834810256958,6.803654193878174,1.1695599555969238,3.89937162399292,1.6967893838882446,1.2543108463287354,-1.4599716663360596,-0.1660008430480957,-1.5947375297546387,1.8287373781204224,1.552031397819519,-2.302335739135742
hiphop,5.841989040374756,53.23731231689453,-8.97913646697998,26.945999145507812,0.4411507844924927,15.555137634277344,1.6571179628372192,7.66583251953125,4.98477840423584,8.606435775756836,3.4144680500030518,8.5259428024292,1.1329907178878784,4.909482002258301,0.8620597720146179,3.4024033546447754,-2.8807528018951416,2.790043354034424,-1.7171186208724976,-0.27817854285240173
hiphop,-100.91944122314453,64.29093933105469,12.551603317260742,26.48169708251953,12.407429695129395,12.135958671569824,2.4698939323425293,18.496997833251953,1.5057791471481323,12.057713508605957,-1.4862083196640015,6.731626510620117,3.8606362342834473,3.0960423946380615,1.757584571838379,4.555095672607422,-2.3657751083374023,5.436001300811768,2.7719075679779053,3.7227249145507812
hiphop,-220.95443725585938,41.13650894165039,-13.999250411987305,33.61878967285156,12.183348655700684,13.665728569030762,5.954324245452881,7.631933212280273,5.290375232696533,10.472712516784668,4.765573024749756,6.500653266906738,6.490899562835693,5.459078311920166,2.5724356174468994,-1.6358829736709595,-1.548893690109253,3.086272716522217,4.928208827972412,3.7156031131744385
hiphop,-96.66390228271484,30.600751876831055,2.5303547382354736,12.692530632019043,-10.973727226257324,-2.1038084030151367,-3.6324102878570557,-7.5899434089660645,-5.321712493896484,-0.6840313076972961,-4.148995876312256,-3.1092333793640137,-4.859254837036133,-3.099071502685547,-4.161171913146973,-2.5633740425109863,-3.4825432300567627,-0.34579774737358093,-2.8692476749420166,2.329916477203369
hiphop,-62.80690002441406,72.10189819335938,-16.1141357421875,27.41850471496582,5.560953617095947,1.8214277029037476,3.9023923873901367,8.463777542114258,-2.00744891166687,5.825008869171143,0.15586385130882263,-0.3015003502368927,-0.66753751039505,-1.483299970626831,-0.06580477952957153,3.2086806297302246,0.6697354316711426,1.1243902444839478,-0.9367660880088806,-3.077509880065918
hiphop,-121.61006164550781,76.9194107055664,29.01348114013672,9.935918807983398,3.173764705657959,5.175321578979492,4.968313217163086,-1.0265125036239624,1.1707606315612793,2.1393537521362305,3.117647886276245,1.136677622795105,-0.7820610404014587,-4.982221603393555,-0.1252572238445282,-4.505375862121582,-2.1900975704193115,-1.3730919361114502,-3.155974864959717,-7.364275932312012
hiphop,-185.25148010253906,96.74281311035156,44.60040283203125,13.892824172973633,6.014659404754639,-2.906555652618408,3.2618510723114014,-9.664786338806152,-3.648591995239258,5.251206874847412,-0.9549689888954163,7.6877121925354,6.088024616241455,-0.11232198029756546,0.5732216238975525,0.5092718601226807,-5.86958122253418,-5.458772659301758,-3.0603396892547607,-4.7819695472717285
hiphop,-76.58263397216797,68.3375244140625,-0.9878047704696655,30.34624671936035,3.6340487003326416,5.201216697692871,3.2781922817230225,2.940854549407959,5.555165767669678,4.673672199249268,4.329291343688965,3.4459428787231445,2.855705499649048,1.4406077861785889,-2.32285737991333,-2.6037676334381104,-5.056962490081787,-3.9807496070861816,-5.564882278442383,-0.0007119902293197811
hiphop,-74.3597412109375,48.817752838134766,4.047643184661865,35.846370697021484,12.497231483459473,13.474960327148438,9.024468421936035,12.567508697509766,2.486557960510254,12.132177352905273,9.134346008300781,3.928713321685791,4.571033000946045,1.3762093782424927,3.1932342052459717,4.33253812789917,-4.25722074508667,2.8328747749328613,2.6930997371673584,2.746927499771118
hiphop,-155.6377410888672,113.65833282470703,-4.024228572845459,18.278228759765625,13.483907699584961,8.251856803894043,8.810650825500488,11.110942840576172,8.910264015197754,10.224346160888672,6.1002116203308105,9.73854923248291,9.320226669311523,2.2594480514526367,2.847439765930176,7.547553539276123,-2.6623220443725586,0.9173480868339539,0.4431045651435852,0.7698159217834473
hiphop,-267.5225524902344,77.79210662841797,-18.18976593017578,18.888137817382812,1.9943968057632446,-7.58877420425415,4.7138776779174805,-7.698332786560059,-10.356959342956543,10.97526741027832,-2.8659422397613525,-5.7574381828308105,2.3471529483795166,-7.099607944488525,0.4050518870353699,-1.8043367862701416,-8.364888191223145,-3.072544813156128,-4.399868965148926,-1.6514450311660767
hiphop,-121.61006164550781,76.9194107055664,29.01348114013672,9.935918807983398,3.173764705657959,5.175321578979492,4.968313217163086,-1.0265125036239624,1.1707606315612793,2.1393537521362305,3.117647886276245,1.136677622795105,-0.7820610404014587,-4.982221603393555,-0.1252572238445282,-4.505375862121582,-2.1900975704193115,-1.3730919361114502,-3.155974864959717,-7.364275932312012
hiphop,-75.66786193847656,91.02239990234375,9.864940643310547,25.094079971313477,11.801715850830078,10.166982650756836,0.12458102405071259,8.227128982543945,1.6348944902420044,0.4970396161079407,1.8070878982543945,5.492985725402832,1.2929039001464844,1.134556770324707,-1.189508318901062,0.3755406141281128,-1.2076176404953003,-2.060605525970459,-1.207104206085205,-2.634706735610962
hiphop,-76.64228057861328,52.77649688720703,34.64007568359375,26.187644958496094,16.660327911376953,11.346407890319824,5.853891849517822,6.904237747192383,3.664475917816162,-0.9604269862174988,3.87589693069458,4.48794412612915,0.6365995407104492,5.433753490447998,4.194068431854248,0.8124226927757263,1.6306313276290894,0.694353461265564,-2.806062936782837,-3.410947561264038
hiphop,-87.6807861328125,79.37557983398438,25.071247100830078,45.16530990600586,11.19914436340332,18.17017364501953,3.520857810974121,6.995575428009033,1.2674152851104736,2.360787868499756,-1.7764662504196167,-0.012601858004927635,-2.7059743404388428,-0.4882839024066925,-5.2594146728515625,-3.865269184112549,-2.5075831413269043,-4.682101726531982,-4.984882831573486,-4.423425674438477
hiphop,-44.555233001708984,41.62350082397461,29.912630081176758,51.863685607910156,12.875630378723145,13.724888801574707,7.962604999542236,9.290233612060547,8.38836669921875,1.8994230031967163,1.141311526298523,4.5649919509887695,5.524622440338135,1.3144536018371582,2.3494503498077393,-0.7992001175880432,-4.252003192901611,-3.572897434234619,-3.8355391025543213,-4.442142009735107
hiphop,-114.06301879882812,110.11894989013672,17.93018341064453,37.93009567260742,27.968828201293945,1.4038033485412598,15.553620338439941,1.425545573234558,7.3542890548706055,-3.325509786605835,8.241861343383789,-0.18475700914859772,0.682867169380188,3.3338143825531006,-2.4720284938812256,0.7509778738021851,-4.847811698913574,-2.3932738304138184,-3.291440010070801,-4.609848499298096
hiphop,-78.71351623535156,73.09977722167969,21.83403968811035,49.21601104736328,3.114288806915283,18.307453155517578,1.8565903902053833,8.398898124694824,1.4257842302322388,4.219164848327637,-1.323271632194519,1.2506556510925293,-3.0139784812927246,1.7983278036117554,-1.8407834768295288,-0.992669939994812,-1.9069359302520752,-2.634608030319214,-4.791962146759033,-4.862099647521973
hiphop,-146.51693725585938,81.55852508544922,31.962297439575195,22.430374145507812,5.098354816436768,13.628087043762207,6.495129108428955,8.408916473388672,4.4383158683776855,5.010662078857422,1.8354231119155884,2.864581346511841,4.526801586151123,3.8527681827545166,1.3351526260375977,1.2303361892700195,0.577353298664093,-0.17094095051288605,-0.659072995185852,-0.08891942352056503
hiphop,-144.97781372070312,66.6715316772461,44.280052185058594,22.528505325317383,6.521359443664551,8.850330352783203,11.895541191101074,5.837181091308594,3.0436742305755615,6.451862812042236,3.5622899532318115,2.5228521823883057,3.830937623977661,3.7200965881347656,6.821516036987305,5.068901538848877,0.4771591126918793,1.0826525688171387,1.9560731649398804,-0.07564603537321091
hiphop,-104.71599578857422,64.03459930419922,28.791667938232422,10.546079635620117,15.168903350830078,13.066783905029297,8.023292541503906,5.234204292297363,6.736820220947266,5.124849796295166,4.446024417877197,4.464317798614502,3.354733943939209,2.422060966491699,0.1858699768781662,-1.5202583074569702,-2.567992925643921,-1.1960529088974,-2.1893506050109863,-1.8801896572113037
hiphop,-161.47679138183594,104.0411148071289,-10.936408996582031,43.69308090209961,13.973774909973145,14.4622163772583,7.506260871887207,9.48156452178955,6.43916654586792,6.995227336883545,1.3608630895614624,4.43862247467041,-2.926755666732788,-3.21443247795105,0.044584859162569046,4.159956932067871,-6.439525604248047,-4.963832378387451,-4.214211463928223,-2.278237819671631
hiphop,-101.08124542236328,72.40870666503906,-2.374790668487549,46.05116653442383,5.545093536376953,24.215150833129883,3.5403549671173096,14.531002044677734,5.654685974121094,13.535109519958496,4.972192764282227,9.905891418457031,2.9368953704833984,-2.998805284500122,-1.2425074577331543,2.3058745861053467,-2.819226026535034,1.7559552192687988,0.8558956384658813,-4.35269832611084
hiphop,-113.62826538085938,87.07086944580078,-0.638083279132843,52.25518035888672,19.37762451171875,19.676193237304688,15.387044906616211,13.710749626159668,6.9510931968688965,9.077070236206055,7.965795993804932,4.412704944610596,-0.15473131835460663,-0.43290403485298157,0.22154195606708527,-0.8372171521186829,-2.1796700954437256,-1.9916911125183105,-4.442805767059326,-4.301019668579102
hiphop,-109.83064270019531,63.10463333129883,-13.84090518951416,43.019493103027344,6.1420440673828125,23.18745994567871,8.019648551940918,10.65602970123291,0.9803226590156555,5.321308135986328,-1.832165002822876,-1.4251208305358887,-1.863974928855896,-3.183500051498413,-4.740080833435059,-3.8052501678466797,-5.536844253540039,-3.185931921005249,-3.2629234790802,-3.9281070232391357
hiphop,-133.2266845703125,93.95074462890625,-2.2413456439971924,50.19545364379883,12.518454551696777,15.036698341369629,11.511906623840332,10.248600959777832,7.951723575592041,10.803760528564453,1.9746123552322388,5.198634624481201,1.066261887550354,2.1747071743011475,-1.516295313835144,-0.4487202763557434,-2.4607765674591064,-3.8682591915130615,-1.7064383029937744,-2.7746219635009766
hiphop,-153.50096130371094,92.77770233154297,-15.882088661193848,57.952423095703125,8.575668334960938,18.462398529052734,13.276263236999512,11.162718772888184,7.613731861114502,12.974225044250488,5.661204814910889,7.017446041107178,2.8843374252319336,1.6163462400436401,0.012030823156237602,3.024331569671631,-0.2341882586479187,-1.387030005455017,-2.3182175159454346,-1.3271760940551758
hiphop,-127.29856872558594,95.7888412475586,-12.756138801574707,37.96443557739258,20.579317092895508,23.185546875,8.276987075805664,9.6158447265625,8.685040473937988,5.521230220794678,6.679731369018555,4.026427745819092,1.7274876832962036,0.724598228931427,-0.42298802733421326,2.2443923950195312,-1.6068018674850464,-1.2154620885849,-2.2126100063323975,-0.7387682199478149
hiphop,-144.1154022216797,73.38273620605469,4.68950080871582,24.034183502197266,12.896576881408691,14.024166107177734,8.642745018005371,6.908734321594238,-1.2130749225616455,-0.8405231833457947,1.1626185178756714,2.5793063640594482,-1.1129530668258667,3.141817092895508,-4.232442855834961,-0.4560924470424652,1.654261589050293,1.2135499715805054,-0.4755747318267822,-2.0354864597320557
hiphop,-98.84099578857422,71.1085205078125,-10.04574203491211,31.723390579223633,5.144659519195557,1.875218391418457,-8.893279075622559,-4.2644500732421875,-5.9622368812561035,-4.269474506378174,-0.6587040424346924,-1.8606144189834595,-0.5169800519943237,2.574435234069824,-1.0586432218551636,2.204282522201538,-3.943896770477295,1.2048683166503906,0.2833143174648285,0.06957242637872696
hiphop,-82.42477416992188,69.95745086669922,10.693317413330078,48.8040771484375,4.639569282531738,13.286026954650879,-1.7903581857681274,5.122208118438721,-1.084924340248108,-2.7959132194519043,-2.5498504638671875,0.21808503568172455,-3.1269516944885254,2.3010356426239014,-2.7060976028442383,-0.7829091548919678,1.731945514678955,-5.139214038848877,-5.694948196411133,-3.7939512729644775
hiphop,-140.1487579345703,77.06105041503906,42.02964782714844,31.239225387573242,12.191808700561523,10.215243339538574,3.7374846935272217,8.286639213562012,-1.553202509880066,-1.7558186054229736,3.626760482788086,4.589858531951904,-2.549266815185547,1.8537718057632446,-2.7621262073516846,-3.6231424808502197,-2.6331491470336914,-1.5240895748138428,-2.6590375900268555,-5.086118221282959
hiphop,-111.8478775024414,89.10122680664062,13.179903984069824,36.34461212158203,-3.2759246826171875,3.8778231143951416,0.5638423562049866,6.3377275466918945,-2.179609537124634,2.9791018962860107,-1.6365569829940796,-0.3662911355495453,-3.4718985557556152,0.7764608263969421,-0.23096857964992523,-3.1901183128356934,-3.7024402618408203,-4.00107479095459,-3.020352602005005,-2.4579572677612305
hiphop,-74.77094268798828,58.740543365478516,9.939784049987793,21.57010841369629,15.071627616882324,4.937729358673096,2.282747983932495,5.468897819519043,3.120033025741577,0.6039441823959351,2.4664061069488525,4.211440563201904,3.4745802879333496,3.595338821411133,2.774033546447754,1.884574055671692,-1.7012312412261963,-1.1449334621429443,-1.3548872470855713,-4.013696193695068
hiphop,-66.0644302368164,74.915771484375,20.63437843322754,39.274261474609375,8.157337188720703,15.135332107543945,-0.3828369379043579,5.572951793670654,1.461735725402832,-0.6336607336997986,-1.571073055267334,1.455990195274353,-2.4145190715789795,-2.1937198638916016,-4.321058750152588,-4.420351028442383,-5.131101608276367,-4.290364742279053,-6.337594032287598,-5.01650333404541
hiphop,-59.20925521850586,36.20804214477539,39.83428192138672,49.976192474365234,10.150851249694824,16.89043426513672,9.769880294799805,4.446043968200684,2.411560535430908,1.7071003913879395,2.367370843887329,3.909562110900879,3.2013638019561768,2.622762441635132,3.2187159061431885,1.4757418632507324,-0.6944124698638916,-3.158522605895996,-2.104499101638794,-2.3737833499908447
hiphop,-81.68595123291016,82.33597564697266,53.542030334472656,25.494243621826172,15.711484909057617,19.21200942993164,8.440927505493164,6.372036933898926,0.20460082590579987,0.15445592999458313,1.1984615325927734,1.5259027481079102,-0.7252470254898071,1.3517000675201416,-0.38283345103263855,-3.1292309761047363,-0.4921671748161316,-0.7394749522209167,-3.7766733169555664,-2.505176067352295
hiphop,-78.69876098632812,51.46027755737305,42.21704864501953,30.07628631591797,20.110864639282227,6.99334192276001,8.018717765808105,6.883306980133057,-4.620158672332764,3.649606466293335,3.640192747116089,4.324947834014893,2.607875108718872,0.7662418484687805,-9.165977478027344,-2.1590144634246826,-2.6716973781585693,-5.522291660308838,-1.324162483215332,-2.478013515472412
hiphop,-118.02058410644531,102.30680084228516,20.77259063720703,37.01067352294922,24.395523071289062,7.802753925323486,15.927474021911621,-1.5940948724746704,6.763178825378418,-0.7802006006240845,8.579757690429688,1.473605990409851,-4.222729682922363,3.0189223289489746,1.0109889507293701,-0.9802995324134827,-5.466814041137695,-1.3039748668670654,-4.241457939147949,-5.007419586181641
hiphop,-78.25045013427734,70.1887435913086,45.9089469909668,42.07598876953125,15.097312927246094,10.689845085144043,-0.6920254230499268,-0.6105204224586487,0.3715642988681793,-0.3509228229522705,1.102734923362732,-0.6717469692230225,-0.8145327568054199,-0.8111803531646729,-4.241296768188477,-6.084049701690674,-2.961728811264038,-3.7095823287963867,-4.606727123260498,-4.981907367706299
hiphop,-68.78752899169922,62.37388610839844,24.279098510742188,53.78571319580078,-1.9191564321517944,12.823493003845215,-4.358759880065918,12.354515075683594,-0.2201935350894928,9.053526878356934,-0.9775518178939819,3.941970109939575,1.916253924369812,2.2540576457977295,-2.5221893787384033,-3.529487371444702,-2.924685001373291,-3.6497654914855957,-3.420694351196289,-3.7197105884552
hiphop,-94.57141876220703,51.72364807128906,17.519943237304688,28.90424156188965,2.0637569427490234,3.727111339569092,-1.8516199588775635,4.3683600425720215,8.78132152557373,2.1316025257110596,-1.3799784183502197,4.691601276397705,4.077907085418701,0.01457304134964943,0.2137586921453476,-0.4370366632938385,-4.119475841522217,-1.1030104160308838,-0.12764860689640045,-2.7631568908691406
hiphop,-111.2291488647461,89.941162109375,4.453145503997803,14.53057861328125,9.934057235717773,-9.441967010498047,2.9049582481384277,-0.13894076645374298,-3.0650672912597656,3.2723684310913086,-1.4969656467437744,1.5704437494277954,2.396404504776001,-1.1631625890731812,0.8710984587669373,0.6744046807289124,-5.169126033782959,2.7299318313598633,2.34928822517395,-0.25580811500549316
hiphop,-25.853546142578125,70.94636535644531,9.548489570617676,17.47974967956543,-1.6311874389648438,-0.5474362373352051,0.26069021224975586,-4.643626689910889,-0.5859256386756897,-3.0860729217529297,-2.4065418243408203,0.38653892278671265,-2.1581430435180664,-0.3449554145336151,-2.3784096240997314,1.9354965686798096,1.3124204874038696,-1.2795857191085815,-2.018425703048706,-0.19688783586025238
hiphop,-111.2291488647461,89.941162109375,4.453145503997803,14.53057861328125,9.934057235717773,-9.441967010498047,2.9049582481384277,-0.13894076645374298,-3.0650672912597656,3.2723684310913086,-1.4969656467437744,1.5704437494277954,2.396404504776001,-1.1631625890731812,0.8710984587669373,0.6744046807289124,-5.169126033782959,2.7299318313598633,2.34928822517395,-0.25580811500549316
hiphop,-79.74996185302734,62.27511978149414,-5.1084465980529785,18.229969024658203,12.862356185913086,-14.114572525024414,4.911667346954346,1.6750953197479248,-5.780055522918701,0.8144436478614807,-3.8078806400299072,2.012064218521118,3.414438247680664,-2.8724231719970703,1.2645156383514404,1.7522670030593872,-2.27229642868042,-1.0350905656814575,-4.609197616577148,-2.8224658966064453
hiphop,-64.00121307373047,50.8045654296875,6.60215950012207,27.830774307250977,6.633703708648682,0.2985534071922302,2.8219563961029053,3.21342134475708,0.16524186730384827,0.6103196144104004,0.09556545317173004,-5.067102909088135,2.6628100872039795,-1.637956976890564,3.1019537448883057,5.152145862579346,-0.8355960249900818,4.8471527099609375,0.24540157616138458,-4.849837779998779
hiphop,-216.06976318359375,122.55899047851562,0.9373159408569336,39.35661697387695,9.28821849822998,26.045793533325195,-4.027805805206299,18.25638198852539,-6.511410236358643,13.911773681640625,-3.0722880363464355,8.876830101013184,-4.358553409576416,4.6917290687561035,-0.10700001567602158,0.9101864695549011,-1.9222298860549927,-1.7801148891448975,1.1610223054885864,-4.025158882141113
hiphop,-122.78052520751953,95.06128692626953,-29.363250732421875,46.78004455566406,-15.998560905456543,27.117586135864258,-13.113779067993164,20.25800323486328,-5.389464855194092,15.45925235748291,-6.909566879272461,15.645837783813477,-6.707096099853516,8.281756401062012,-0.753109872341156,9.420003890991211,1.2628134489059448,1.6747184991836548,0.48605138063430786,1.6133196353912354
hiphop,-122.01622772216797,89.59381866455078,-25.749513626098633,40.978492736816406,-4.280537128448486,27.573909759521484,-15.565974235534668,22.410400390625,-10.840677261352539,19.818462371826172,-8.638996124267578,19.100217819213867,-8.472635269165039,9.432504653930664,-3.4016783237457275,0.9833333492279053,-5.649016857147217,2.0140295028686523,-4.319846153259277,1.8859326839447021
hiphop,-214.3130340576172,100.31755065917969,-33.45656967163086,47.25948715209961,-8.953328132629395,12.991591453552246,-17.322505950927734,11.068474769592285,-11.724059104919434,8.812742233276367,-7.832299709320068,6.2648186683654785,-0.10495937615633011,4.896773815155029,1.198061466217041,3.786282777786255,1.471762776374817,3.484802722930908,0.6526582837104797,4.1510701179504395
hiphop,-114.30268859863281,80.86408233642578,-18.181608200073242,50.66254806518555,-14.933624267578125,29.264699935913086,-20.05033302307129,18.588346481323242,-17.68691635131836,16.672950744628906,-11.416135787963867,16.29712677001953,-4.47333288192749,10.56287956237793,-4.0712080001831055,9.144474983215332,-2.847377061843872,0.6379279494285583,-1.9969019889831543,0.5702691078186035
hiphop,-198.9750518798828,92.61563110351562,-19.535987854003906,39.54047775268555,-0.6448094844818115,33.591434478759766,-6.465564727783203,27.517139434814453,-2.4129979610443115,14.994362831115723,-2.9805147647857666,14.907301902770996,-3.387167453765869,9.281903266906738,0.8351725935935974,8.284870147705078,-0.5857253074645996,-1.6136752367019653,1.2587285041809082,3.05263614654541
hiphop,-168.3470916748047,70.93956756591797,-3.0408055782318115,54.825477600097656,-12.104619979858398,30.515268325805664,-1.5212910175323486,28.844463348388672,-8.925713539123535,18.759965896606445,-6.6007914543151855,14.602880477905273,-3.575063705444336,14.19275188446045,-3.963711977005005,6.930110931396484,-4.171834945678711,5.868638038635254,-1.5135263204574585,1.283898115158081
hiphop,-89.86678314208984,79.76334381103516,-25.737308502197266,47.72638702392578,-10.019150733947754,31.556943893432617,-22.197519302368164,26.661226272583008,-10.976784706115723,18.82318115234375,-15.56501293182373,14.414715766906738,-10.038894653320312,8.900901794433594,-8.932948112487793,7.239286422729492,-5.013772964477539,3.128953218460083,-4.738142490386963,-1.5847808122634888
hiphop,-103.13826751708984,74.09022521972656,-22.43463897705078,51.60478973388672,-7.079813480377197,32.67097473144531,-14.993523597717285,19.642501831054688,-7.071233749389648,22.27215003967285,-7.324058532714844,17.611780166625977,-0.045685261487960815,14.72098445892334,-4.242954730987549,10.659666061401367,-6.337610721588135,1.0340245962142944,-1.8354767560958862,5.5502848625183105
hiphop,-109.5091781616211,97.38956451416016,-20.61962127685547,37.36667251586914,-3.12599778175354,28.611204147338867,-14.169424057006836,23.862112045288086,-8.736170768737793,19.89246368408203,-11.298630714416504,17.9396915435791,-3.482386827468872,8.219098091125488,-8.952911376953125,9.264580726623535,-4.989858150482178,1.8386623859405518,-2.2514331340789795,0.6753709316253662
hiphop,-105.56951141357422,76.67491149902344,-24.77430534362793,55.19898986816406,-8.257658004760742,28.89926528930664,-15.747581481933594,26.304574966430664,-8.491438865661621,20.45464324951172,-8.151382446289062,13.922347068786621,-6.56631326675415,9.869239807128906,-4.863672256469727,5.876529216766357,-1.9471783638000488,3.9654107093811035,-3.6028058528900146,-2.288011074066162
hiphop,-144.99234008789062,84.06177520751953,10.8482027053833,43.60133361816406,6.281899452209473,36.12910842895508,-14.66227912902832,26.80546760559082,-10.336030006408691,24.696184158325195,-8.724149703979492,18.79265022277832,-4.396879196166992,9.87795352935791,-8.135770797729492,8.8175630569458,-7.885717391967773,2.8736495971679688,-4.346152305603027,-1.1175040006637573
hiphop,-191.63844299316406,41.31780242919922,4.992499351501465,65.46561431884766,-4.320229530334473,42.641536712646484,-12.253161430358887,23.81720733642578,-4.273260116577148,16.039920806884766,-5.085684299468994,16.431041717529297,-9.372978210449219,6.66406774520874,-2.730555772781372,-0.4432470500469208,-7.4212727546691895,4.570415019989014,-6.974579811096191,2.46844220161438
hiphop,-169.93531799316406,98.0576171875,-11.31148910522461,38.26552200317383,5.069619178771973,25.395584106445312,-11.830673217773438,25.108501434326172,-5.5583882331848145,19.205223083496094,-2.9109883308410645,18.213062286376953,6.105380535125732,13.954814910888672,-0.3013002872467041,12.484423637390137,0.40843403339385986,1.6486974954605103,1.52859365940094,2.809131622314453
hiphop,-92.59165954589844,77.41268157958984,-32.756370544433594,54.59611892700195,-13.19919490814209,33.656280517578125,-12.085771560668945,28.01538848876953,-11.966781616210938,18.829349517822266,-6.670477390289307,13.036639213562012,-7.021347522735596,7.0742082595825195,-4.537123680114746,6.497910976409912,-2.9733755588531494,3.7062723636627197,-5.411390781402588,-4.213469982147217
hiphop,-128.1535186767578,124.58419799804688,-37.20049285888672,43.89212417602539,-12.789881706237793,18.988998413085938,-9.285406112670898,19.7816104888916,-6.878118515014648,13.477492332458496,-5.979897975921631,12.329025268554688,-4.652768611907959,5.832854270935059,-2.872882843017578,3.6824681758880615,-1.8806284666061401,-0.13902044296264648,-2.0508017539978027,-3.219609498977661
hiphop,-111.1899642944336,80.63883209228516,-0.875960111618042,50.617801666259766,-13.474104881286621,35.325801849365234,-14.840683937072754,21.19380760192871,-13.577967643737793,19.628597259521484,-11.768654823303223,16.968807220458984,-9.362855911254883,8.70068359375,-9.892549514770508,5.813981533050537,-9.137595176696777,0.8777112364768982,-5.9910478591918945,-0.3092356026172638
hiphop,-129.95169067382812,72.02136993408203,-23.253374099731445,63.23063659667969,-6.87346887588501,34.40077209472656,-12.189913749694824,30.506071090698242,-7.582158088684082,20.6044979095459,-6.197449207305908,14.683234214782715,-2.9395952224731445,9.047845840454102,-4.740088939666748,5.383764266967773,-2.4144320487976074,1.626944661140442,-5.98082971572876,-0.8234167098999023
hiphop,-138.7483367919922,100.20922088623047,-31.457195281982422,32.44475555419922,-2.777036666870117,13.111023902893066,-14.5094575881958,13.948756217956543,-15.169027328491211,8.20479679107666,-4.920586109161377,3.523158311843872,-7.980302333831787,0.7993211150169373,-2.9753177165985107,-0.7297645807266235,-7.719961643218994,-1.217940330505371,-6.522993087768555,-5.395183086395264
jazz,-251.99102783203125,137.88876342773438,-11.156676292419434,8.355846405029297,0.717598021030426,1.5888837575912476,-3.736992120742798,-4.138826370239258,-5.510426044464111,-2.6428098678588867,-3.5355749130249023,-3.145066499710083,-1.8456103801727295,-0.9996875524520874,-2.5880937576293945,-1.963566780090332,-1.5052293539047241,0.21605929732322693,-1.994942545890808,-3.349867820739746
jazz,-345.7681884765625,146.9813995361328,-0.49109604954719543,22.63897132873535,5.818591594696045,10.342899322509766,-0.17026814818382263,-1.7211475372314453,-6.119700908660889,-0.513458251953125,1.0318328142166138,1.2220971584320068,-1.9446278810501099,-5.5536980628967285,-4.403472423553467,-2.5995614528656006,-5.196268558502197,-5.42608118057251,-3.129261016845703,-0.7939451336860657
jazz,-257.0179748535156,175.31582641601562,-44.81547164916992,25.66323471069336,-4.256741523742676,-0.22128815948963165,-11.32312297821045,-9.186279296875,-4.099931716918945,-8.300054550170898,-22.553421020507812,-7.608668804168701,-7.653321743011475,-11.745615005493164,-8.175761222839355,-7.501697540283203,-12.297941207885742,-6.771422386169434,-3.4978842735290527,-8.646907806396484
jazz,-297.2326965332031,193.094482421875,10.13585376739502,-1.604259729385376,3.403754949569702,9.997605323791504,-7.269056797027588,4.690434455871582,-5.398844242095947,-2.8661932945251465,-10.235335350036621,0.3849239647388458,-4.966054916381836,3.242382526397705,-4.4782819747924805,-1.8856788873672485,-2.2746388912200928,3.880451202392578,0.3452828824520111,-2.213221311569214
jazz,-270.31201171875,137.554931640625,5.622032642364502,42.50809860229492,-7.959412097930908,9.935898780822754,-6.823992729187012,8.244322776794434,-6.1889543533325195,5.46956205368042,-5.445732116699219,-5.178623199462891,-6.994631767272949,-3.2311837673187256,-2.0175721645355225,4.406212329864502,1.9930399656295776,4.988617420196533,6.586948871612549,-2.418628692626953
jazz,-246.32089233398438,120.20308685302734,-0.9341651797294617,30.68938636779785,0.191153421998024,23.146516799926758,0.42938441038131714,9.1720552444458,-0.5738321542739868,5.722522258758545,-3.756934881210327,4.231671333312988,-0.2793735861778259,7.446286678314209,0.7113847732543945,7.070837020874023,0.8656312227249146,0.9513320922851562,1.7338496446609497,-1.3477298021316528
jazz,-234.3426055908203,142.72239685058594,-14.277185440063477,51.92306137084961,-8.200179100036621,12.773935317993164,-4.295217990875244,12.082511901855469,-13.723852157592773,-1.5506782531738281,-3.98176646232605,4.937513828277588,-3.9372153282165527,2.1901509761810303,-6.684216499328613,-9.763287544250488,-4.473258018493652,-5.533498764038086,-1.1700694561004639,-1.102110505104065
jazz,-291.96649169921875,137.6410675048828,2.6701066493988037,35.63743591308594,-12.31061840057373,15.607240676879883,-6.798582553863525,-2.8389623165130615,-3.790432929992676,-3.4771761894226074,-1.725541353225708,10.397662162780762,8.311189651489258,5.228631019592285,0.33438345789909363,0.3818246126174927,-1.4846001863479614,-0.7641721367835999,-6.311322212219238,-5.534648418426514
